phrase,normalized_form,first_lesson,first_position,total_occurrences,num_lessons,lessons,lifecycle_stage,template_pattern,teaching_contexts
Je comprends un peu le français.,je comprends un peu le français,1,3,45,4,"1,2,3,4",consolidation,je + [VERB],vocabulary_introduction|phrase_construction|affirmation
Est-ce que vous êtes américain?,est-ce que vous êtes américain,1,4,32,4,"1,2,3,4",consolidation,est-ce que + [PRONOUN] + [VERB],question
Je comprends le français.,je comprends le français,1,80,27,4,"1,2,3,4",consolidation,je + [VERB],vocabulary_introduction|phrase_construction|question|affirmation
Est-ce que vous comprenez le français?,est-ce que vous comprenez le français,1,90,27,5,"1,2,3,4,5",consolidation,est-ce que + [PRONOUN] + [VERB],question
Je ne comprends pas.,je ne comprends pas,1,64,24,4,"1,2,3,4",consolidation,je + [VERB],negation
Comment allez-vous?,comment allez-vous,2,107,24,4,"2,3,4,5",consolidation,comment + [VERB]-[PRONOUN],question
Est-ce que vous comprenez l'anglais?,est-ce que vous comprenez l'anglais,1,38,23,5,"1,2,3,4,5",consolidation,est-ce que + [PRONOUN] + [VERB],question
Un peu.,un peu,1,91,22,4,"1,2,3,4",consolidation,,vocabulary_introduction|response
Pas très bien.,pas très bien,2,200,20,3,"2,3,4",intensive_practice,,vocabulary_introduction|negation|response
Je ne comprends pas l'anglais.,je ne comprends pas l'anglais,1,71,19,4,"1,2,3,4",consolidation,je + [VERB],negation
Au revoir.,au revoir,2,141,19,4,"2,3,4,5",consolidation,,vocabulary_introduction|farewell
Pardon.,pardon,1,6,18,4,"1,2,3,5",consolidation,,vocabulary_introduction
"Non, Monsieur.",non monsieur,1,40,17,4,"1,2,3,4",consolidation,,vocabulary_introduction|phrase_construction|response
Bonjour.,bonjour,2,82,17,4,"2,3,4,5",consolidation,,vocabulary_introduction|greeting
"Très bien, merci.",très bien merci,2,116,16,4,"2,3,4,5",consolidation,,vocabulary_introduction|response
"Bonjour, Monsieur.",bonjour monsieur,2,98,15,4,"2,3,4,5",consolidation,,vocabulary_introduction|greeting
"Oui, Mademoiselle.",oui mademoiselle,1,5,14,3,"1,2,4",consolidation,,vocabulary_introduction|phrase_construction|response
Est-ce que vous comprenez?,est-ce que vous comprenez,1,35,14,2,"1,2",intensive_practice,est-ce que + [PRONOUN] + [VERB],question
Je ne comprends pas le français.,je ne comprends pas le français,1,87,14,4,"1,2,3,4",consolidation,je + [VERB],negation
Vous comprenez.,vous comprenez,1,25,13,3,"1,2,4",consolidation,vous + [VERB],vocabulary_introduction|question
Je comprends un peu.,je comprends un peu,1,95,12,5,"1,2,3,4,5",consolidation,je + [VERB],vocabulary_introduction|phrase_construction|affirmation
Je suis américain.,je suis américain,3,80,12,2,"3,4",intensive_practice,je + [VERB],vocabulary_introduction|affirmation
Je comprends.,je comprends,1,53,11,3,"1,2,3",intensive_practice,je + [VERB],vocabulary_introduction
"Bonjour, Mademoiselle.",bonjour mademoiselle,2,91,11,4,"2,3,4,5",consolidation,,vocabulary_introduction|greeting
"Bonjour, Madame.",bonjour madame,2,96,11,3,"2,3,5",consolidation,,vocabulary_introduction
Je vais bien.,je vais bien,2,135,11,3,"2,3,5",consolidation,je + [VERB],vocabulary_introduction
Je suis.,je suis,3,69,11,2,"3,4",intensive_practice,je + [VERB],vocabulary_introduction|affirmation
L'anglais.,l'anglais,1,11,10,2,"1,2",intensive_practice,,vocabulary_introduction
Vous êtes.,vous êtes,1,108,10,3,"1,2,3",intensive_practice,vous + [VERB],vocabulary_introduction
Le français.,le français,1,76,9,3,"1,2,3",intensive_practice,,vocabulary_introduction
"Au revoir, Madame.",au revoir madame,2,171,9,3,"2,3,4",intensive_practice,,vocabulary_introduction|farewell
Et vous?,et vous,3,108,9,3,"3,4,5",intensive_practice,,vocabulary_introduction|question
S'il vous plaît.,s'il vous plaît,3,151,9,3,"3,4,5",intensive_practice,vous + [VERB],vocabulary_introduction|politeness
C'est là-bas.,c'est là-bas,4,179,9,2,"4,5",intensive_practice,,vocabulary_introduction|affirmation
Je comprends un peu l'anglais.,je comprends un peu l'anglais,2,43,8,2,"2,4",intensive_practice,je + [VERB],vocabulary_introduction|affirmation
Comment.,comment,2,99,8,1,2,introduction,,vocabulary_introduction
Mais.,mais,3,128,8,3,"3,4,5",intensive_practice,,vocabulary_introduction|conjunction
Est-ce que c'est ici?,est-ce que c'est ici,4,172,8,2,"4,5",intensive_practice,,question
"Pardon, Mademoiselle?",pardon mademoiselle,1,133,7,3,"1,2,3",intensive_practice,,vocabulary_introduction|phrase_construction
Je ne comprends pas très bien.,je ne comprends pas très bien,2,209,7,2,"2,3",intensive_practice,je + [VERB],negation
Je ne suis pas française.,je ne suis pas française,3,102,7,2,"3,4",intensive_practice,je + [VERB],negation
Vous n'êtes pas américaine.,vous n'êtes pas américaine,3,118,7,2,"3,4",intensive_practice,vous + [VERB],negation
Je ne parle pas bien.,je ne parle pas bien,4,77,7,2,"4,5",intensive_practice,je + [VERB],negation
Américain.,américain,1,103,6,2,"1,3",intensive_practice,,vocabulary_introduction
Vous êtes américain.,vous êtes américain,1,110,6,3,"1,2,3",intensive_practice,vous + [VERB],vocabulary_introduction|phrase_construction
Mademoiselle.,mademoiselle,1,119,6,2,"1,2",intensive_practice,,vocabulary_introduction
Vous allez.,vous allez,2,103,6,2,"2,3",intensive_practice,vous + [VERB],vocabulary_introduction
Merci.,merci,2,117,6,1,2,introduction,,vocabulary_introduction
"Je vais bien, merci.",je vais bien merci,2,153,6,2,"2,4",intensive_practice,je + [VERB],vocabulary_introduction|response
"Au revoir, Monsieur.",au revoir monsieur,2,173,6,3,"2,3,5",active,,vocabulary_introduction
Très bien.,très bien,2,182,6,3,"2,3,4",intensive_practice,,vocabulary_introduction
Je suis américaine.,je suis américaine,3,85,6,2,"3,4",intensive_practice,je + [VERB],
Est-ce que vous êtes française?,est-ce que vous êtes française,3,99,6,2,"3,4",intensive_practice,est-ce que + [PRONOUN] + [VERB],question
Je ne suis pas français.,je ne suis pas français,3,104,6,2,"3,4",intensive_practice,je + [VERB],negation
Et.,et,3,109,6,1,3,introduction,,
Mais je comprends le français.,mais je comprends le français,3,136,6,1,3,introduction,je + [VERB],vocabulary_introduction
Je ne suis pas américain.,je ne suis pas américain,3,168,6,2,"3,4",intensive_practice,je + [VERB],negation
Est-ce que vous allez bien?,est-ce que vous allez bien,3,179,6,2,"3,5",intensive_practice,est-ce que + [PRONOUN] + [VERB],question
Mais oui.,mais oui,3,192,6,2,"3,4",intensive_practice,,vocabulary_introduction|emphasis
La rue.,la rue,4,114,6,1,4,introduction,,vocabulary_introduction
Est.,est,4,130,6,1,4,introduction,,vocabulary_introduction
Où est la rue Saint-Jacques?,où est la rue saint-jacques,4,137,6,1,4,introduction,où est + [NOUN],question
Où est le boulevard Saint-Michel?,où est le boulevard saint-michel,4,148,6,2,"4,5",intensive_practice,où est + [NOUN],question
C'est.,c'est,4,154,6,1,4,introduction,,vocabulary_introduction
Monsieur.,monsieur,1,43,5,2,"1,2",intensive_practice,,vocabulary_introduction
Oui.,oui,1,116,5,2,"1,3",intensive_practice,,vocabulary_introduction
"Très bien, Mademoiselle.",très bien mademoiselle,2,134,5,1,2,introduction,,vocabulary_introduction
Vous comprenez très bien.,vous comprenez très bien,2,227,5,2,"2,4",intensive_practice,vous + [VERB],affirmation
"Au revoir, Mademoiselle.",au revoir mademoiselle,2,230,5,2,"2,4",intensive_practice,,farewell
Américaine.,américaine,3,52,5,1,3,introduction,,vocabulary_introduction
"Américain, Américaine.",américain américaine,3,60,5,2,"3,4",intensive_practice,,grammar
Suis.,suis,3,70,5,1,3,introduction,,
Est-ce que vous êtes français?,est-ce que vous êtes français,3,96,5,2,"3,4",intensive_practice,est-ce que + [PRONOUN] + [VERB],question
Mais si.,mais si,4,34,5,1,4,introduction,,emphasis
Je parle un peu.,je parle un peu,4,73,5,1,4,introduction,je + [VERB],affirmation
La rue Saint-Jacques.,la rue saint-jacques,4,122,5,2,"4,5",intensive_practice,,vocabulary_introduction
Le boulevard.,le boulevard,4,140,5,1,4,introduction,,vocabulary_introduction
Ici.,ici,4,151,5,1,4,introduction,,vocabulary_introduction
Ce n'est pas ici.,ce n'est pas ici,4,178,5,2,"4,5",intensive_practice,,negation
Comprenez.,comprenez,1,19,4,1,1,introduction,,vocabulary_introduction
Je comprends l'anglais.,je comprends l'anglais,1,55,4,2,"1,2",active,je + [VERB],vocabulary_introduction|phrase_construction
Bon.,bon,2,83,4,1,2,introduction,,vocabulary_introduction
Jour.,jour,2,86,4,1,2,introduction,,vocabulary_introduction
Madame.,madame,2,93,4,1,2,introduction,,vocabulary_introduction
Bien.,bien,2,120,4,1,2,introduction,,vocabulary_introduction
Très.,très,2,123,4,1,2,introduction,,vocabulary_introduction
"Comment allez-vous, Monsieur?",comment allez-vous monsieur,2,132,4,2,"2,3",active,comment + [VERB]-[PRONOUN],
"Ah, vous comprenez le français?",ah vous comprenez le français,2,179,4,2,"2,3",active,vous + [VERB],question
"Est-ce que vous êtes américaine, Mademoiselle?",est-ce que vous êtes américaine mademoiselle,3,51,4,2,"3,4",active,est-ce que + [PRONOUN] + [VERB],question
"Cain, Caine.",cain caine,3,57,4,1,3,introduction,,pronunciation_practice
Est-ce que vous êtes américaine?,est-ce que vous êtes américaine,3,65,4,2,"3,4",active,est-ce que + [PRONOUN] + [VERB],question
Je suis française.,je suis française,3,91,4,2,"3,4",active,je + [VERB],vocabulary_introduction
"Je suis américain, et vous?",je suis américain et vous,3,114,4,1,3,introduction,je + [VERB],vocabulary_introduction
Vous n'êtes pas français.,vous n'êtes pas français,3,172,4,2,"3,4",active,vous + [VERB],negation
"Oui, Mademoiselle. Je suis américain.",oui mademoiselle je suis américain,3,216,4,2,"3,4",active,je + [VERB],response
Vous parlez.,vous parlez,4,62,4,1,4,introduction,vous + [VERB],vocabulary_introduction
Et je parle un peu.,et je parle un peu,4,84,4,2,"4,5",active,je + [VERB],vocabulary_introduction|affirmation
Jacques.,jacques,4,99,4,1,4,introduction,,vocabulary_introduction
Saint.,saint,4,102,4,1,4,introduction,,vocabulary_introduction
Saint-Jacques.,saint-jacques,4,105,4,1,4,introduction,,vocabulary_introduction
Michel.,michel,4,108,4,1,4,introduction,,vocabulary_introduction
Saint-Michel.,saint-michel,4,111,4,1,4,introduction,,vocabulary_introduction
Rue.,rue,4,115,4,1,4,introduction,,vocabulary_introduction
Le boulevard Saint-Michel.,le boulevard saint-michel,4,146,4,2,"4,5",active,,vocabulary_introduction
C'est ici.,c'est ici,4,164,4,2,"4,5",active,,vocabulary_introduction|affirmation
"Où est la rue Saint-Jacques, s'il vous plaît?",où est la rue saint-jacques s'il vous plaît,4,169,4,2,"4,5",active,où est + [NOUN],question
Le boulevard Saint-Michel est ici.,le boulevard saint-michel est ici,4,189,4,2,"4,5",active,,vocabulary_introduction|affirmation
La rue Saint-Jacques n'est pas là-bas.,la rue saint-jacques n'est pas là-bas,4,216,4,1,4,introduction,,negation
Le boulevard Saint-Michel est là-bas.,le boulevard saint-michel est là-bas,4,218,4,1,4,introduction,,affirmation
Mais la rue Saint-Jacques est ici.,mais la rue saint-jacques est ici,4,220,4,1,4,introduction,,affirmation
"Non, Monsieur. Je ne comprends pas l'anglais.",non monsieur je ne comprends pas l'anglais,1,2,3,2,"1,2",active,je + [VERB],
Vous comprenez l'anglais.,vous comprenez l'anglais,1,31,3,2,"1,2",active,vous + [VERB],phrase_construction
Est-ce que.,est-ce que,1,32,3,1,1,introduction,,question_formation
Non.,non,1,39,3,1,1,introduction,,vocabulary_introduction
Je.,je,1,48,3,2,"1,3",active,,
"Non, je ne comprends pas.",non je ne comprends pas,1,74,3,1,1,introduction,je + [VERB],negation
français.,français,1,77,3,2,"1,3",active,,
Vous comprenez le français?,vous comprenez le français,1,88,3,2,"1,2",active,vous + [VERB],question
Moiselle.,moiselle,1,118,3,2,"1,2",active,,
Moi.,moi,2,58,3,2,"2,5",maintenance,,vocabulary_introduction
"Oui, vous êtes américain.",oui vous êtes américain,2,73,3,1,2,introduction,vous + [VERB],vocabulary_introduction
"Pardon, Madame.",pardon madame,2,174,3,1,2,introduction,,vocabulary_introduction
"Comment allez-vous, Madame?",comment allez-vous madame,2,184,3,1,2,introduction,comment + [VERB]-[PRONOUN],question
"Très bien, Monsieur, merci.",très bien monsieur merci,2,186,3,1,2,introduction,,vocabulary_introduction
"Je ne comprends pas, Madame.",je ne comprends pas madame,2,190,3,1,2,introduction,je + [VERB],negation
"Merci, Mademoiselle.",merci mademoiselle,2,228,3,2,"2,3",active,,
"Merci, Madame.",merci madame,3,28,3,1,3,introduction,,vocabulary_introduction
Je suis français.,je suis français,3,87,3,1,3,introduction,je + [VERB],vocabulary_introduction
Mais je comprends.,mais je comprends,3,134,3,1,3,introduction,je + [VERB],vocabulary_introduction
Vous ne comprenez pas l'anglais.,vous ne comprenez pas l'anglais,3,170,3,2,"3,4",active,vous + [VERB],negation
"Non, je ne vais pas bien.",non je ne vais pas bien,3,186,3,1,3,introduction,je + [VERB],negation
"S'il vous plaît, Monsieur.",s'il vous plaît monsieur,3,188,3,1,3,introduction,vous + [VERB],vocabulary_introduction
"S’il vous plaît, Mademoiselle.",sil vous plaît mademoiselle,3,227,3,1,3,introduction,vous + [VERB],vocabulary_introduction
Vous parlez bien.,vous parlez bien,4,68,3,1,4,introduction,vous + [VERB],affirmation
Je parle.,je parle,4,70,3,1,4,introduction,je + [VERB],affirmation
La rue Saint-Michel.,la rue saint-michel,4,125,3,1,4,introduction,,vocabulary_introduction
Ou.,ou,4,127,3,1,4,introduction,,
Où est...,où est,4,133,3,1,4,introduction,,question
Où est la rue?,où est la rue,4,135,3,1,4,introduction,où est + [NOUN],question
Boulevard.,boulevard,4,141,3,1,4,introduction,,vocabulary_introduction
Ce.,ce,4,159,3,1,4,introduction,,vocabulary_introduction
"C'est ici, Monsieur.",c'est ici monsieur,4,170,3,1,4,introduction,,affirmation
"Non, ce n'est pas ici.",non ce n'est pas ici,4,176,3,1,4,introduction,,negation
Là-bas.,là-bas,4,180,3,1,4,introduction,,vocabulary_introduction
Ce n'est pas là-bas.,ce n'est pas là-bas,4,185,3,2,"4,5",active,,negation
"Très bien, merci. Et vous?",très bien merci et vous,4,201,3,1,4,introduction,,response
"C'est ici, Mademoiselle.",c'est ici mademoiselle,4,213,3,1,4,introduction,,affirmation
"Je ne comprends pas, Mademoiselle.",je ne comprends pas mademoiselle,4,222,3,1,4,introduction,je + [VERB],negation
Ça ne fait rien.,ça ne fait rien,4,223,3,1,4,introduction,,
"Pardon, est-ce que vous comprenez l'anglais?",pardon est-ce que vous comprenez l'anglais,1,1,2,1,1,introduction,est-ce que + [PRONOUN] + [VERB],
